JONAH,WRIGHT,2020-02-01 19:57:53,left
2020-02-01 20:02:11,returned
JONAH ,WRIGHT,2020-02-01 20:02:16,left
JONAH ,WRIGHT,2020-02-01 20:03:35,left
2020-02-01 20:03:38,returned
JONAH ,WRIGHT,2020-02-01 20:03:46,left
2020-02-01 20:03:50,returned
,,2020-02-01 20:09:05,returned
JONAH,WRIGHT,2020-02-01 20:09:13,left
JONAH,WRIGHT,2020-02-01 20:09:15,returned
,,2020-02-01 20:11:09,returned
ARRON ,KEMPER,2020-02-01 20:11:16,left
ARRON ,KEMPER,2020-02-01 20:11:38,returned
ARRON ,KEMPER,2020-02-01 20:11:47,returned
,,2020-02-01 20:12:29,left
,,2020-02-01 20:12:31,returned
JONAH,WRIGHT,2020-02-01 20:12:36,left
JONAH,WRIGHT,2020-02-01 20:12:40,returned
JONAH,WRIGHT,2020-02-01 20:13:59,returned
JONAH,WRIGHT,2020-02-01 20:14:09,left
JONAH,WRIGHT,2020-02-01 20:14:58,returned
JONAH ,JIM,2020-02-01 20:19:03,left
ERROR,ERROR,2020-02-01 20:37:27,returned,total time out0:00:00.232333
JONAH ,JIMBO,2020-02-01 20:37:39,left
JONAH ,JIMBO,2020-02-01 20:38:03,returned,total time out0:00:23.647794
FNAM,A,2020-02-01 20:38:16,left
FNAM,A,2020-02-01 20:38:26,returned,total time out0:00:10.737639
ERROR,ERROR,2020-02-01 20:40:02,left
ERROR,ERROR,2020-02-01 20:40:50,left
